run,sha,mode,model,subject,cert,resume,axis,concurrency,offered_rate,payload,reqs,threads,duration,rep,completed,rate,errors,shed,hs_p50,hs_p95,hs_p99,hs_p999,hs_max,msg_p50,msg_p95,msg_p99,msg_p999,msg_max,mb_per_sec,cpu_cores,gen_busy_pct,ws_peak_bytes,anon_bytes,file_bytes,slab_bytes,mem_max_delta,throttle_delta,workers_stable,run_ok
20260811T120429Z,8e2dbee,handshake,closed,tlsproxy,ecdsa,0,64,64,0,1024,1,16,10,1,103390,10339,0,0,19.214,91.283,108.608,114.457,119.597,,,,,,0,7.317,26.7,26001408,11517952,12288,10832784,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,tlsproxy,ecdsa,0,64,64,0,1024,1,16,10,2,103289,10329,0,0,22.33,109.186,126.117,134.935,141.196,,,,,,0,7.339,26.6,29745152,15060992,12288,10964616,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,tlsproxy,ecdsa,0,64,64,0,1024,1,16,10,3,103769,10377,0,0,18.914,98.169,122.121,135.116,140.983,,,,,,0,7.360,26.9,31055872,16719872,12288,10989216,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,tlsproxy,ecdsa,0,64,64,0,1024,1,16,10,4,103156,10316,0,0,18.978,87.663,115.23,124.395,127.9,,,,,,0,7.318,26.7,32530432,17563648,12288,10942416,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,tlsproxy,ecdsa,0,64,64,0,1024,1,16,10,5,102552,10255,0,0,16.255,136.608,166.786,177.269,181.415,,,,,,0,7.247,26.5,32272384,17764352,12288,11142912,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,tlsproxy,ecdsa,0,64,64,0,1024,1,16,10,6,103346,10335,0,0,21.32,86.623,98.462,111.042,116.06,,,,,,0,7.342,26.5,32804864,18247680,12288,10903152,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,tlsproxy,ecdsa,0,256,256,0,1024,1,16,10,1,103326,10333,0,0,36.465,155.419,192.287,211.424,218.209,,,,,,0,7.373,26.8,48513024,34271232,12288,11063536,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,tlsproxy,ecdsa,0,256,256,0,1024,1,16,10,2,102992,10299,0,0,34.884,171.041,188.126,208.622,218.485,,,,,,0,7.354,26.9,45576192,31264768,12288,10896576,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,tlsproxy,ecdsa,0,256,256,0,1024,1,16,10,3,102477,10248,0,0,26.487,188.146,201.334,208.465,213.311,,,,,,0,7.275,26.5,45895680,31653888,12288,10838984,0,0,1,1
20260811T120429Z,8e2dbee,handshake,closed,tlsproxy,ecdsa,0,256,256,0,1024,1,16,10,4,102766,10277,0,0,31.559,122.642,139.769,147.905,152.669,,,,,,0,7.326,26.9,45854720,31076352,12288,11077328,0,0,1,1
