run,sha,mode,model,subject,cert,resume,axis,concurrency,offered_rate,payload,reqs,threads,duration,rep,completed,rate,errors,shed,hs_p50,hs_p95,hs_p99,hs_p999,hs_max,mb_per_sec,cpu_cores,ws_peak_bytes,anon_bytes,file_bytes,slab_bytes,mem_max_delta,throttle_delta,workers_stable,run_ok
20260809T154305Z,6e847f2,idle,closed,tlsproxy,ecdsa,0,1000,1000,0,1024,1,4,30,1,1064,35,0,0,116.588,155.41,161.923,177.061,177.291,0,0.019,70176768,58228736,4096,9155448,0,0,1,1
20260809T154305Z,6e847f2,idle,closed,tlsproxy,ecdsa,0,1000,1000,0,1024,1,4,30,2,1064,35,0,0,117.901,176.357,180.157,199.298,214.124,0,0.018,87027712,74665984,4096,9506256,0,0,1,1
20260809T154305Z,6e847f2,idle,closed,tlsproxy,ecdsa,0,1000,1000,0,1024,1,4,30,3,1064,35,0,0,117.647,151.232,156.137,177.364,177.593,0,0.017,92774400,80814080,4096,9676432,0,0,1,1
20260809T154305Z,6e847f2,idle,closed,tlsproxy,ecdsa,0,5000,5000,0,1024,1,4,30,1,5064,169,0,0,319.871,534.301,561.624,573.413,574.532,0,0.082,353579008,308363264,4096,42291800,0,0,1,1
20260809T154305Z,6e847f2,idle,closed,tlsproxy,ecdsa,0,5000,5000,0,1024,1,4,30,2,5064,169,0,0,340.47,553.239,602.678,619.398,620.483,0,0.080,428244992,381153280,4096,43131696,0,0,1,1
20260809T154305Z,6e847f2,idle,closed,tlsproxy,ecdsa,0,5000,5000,0,1024,1,4,30,3,5064,169,0,0,314.732,498.392,535.67,548.022,548.969,0,0.078,446382080,399380480,4096,43856016,0,0,1,1
20260809T154305Z,6e847f2,idle,closed,tlsproxy,ecdsa,0,20000,20000,0,1024,1,4,30,1,20064,669,0,0,1193.08,2300.21,2414.32,2484.2,2544.31,0,0.342,1261330432,1091538944,4096,164572680,0,0,1,1
20260809T154305Z,6e847f2,idle,closed,tlsproxy,ecdsa,0,20000,20000,0,1024,1,4,30,2,20064,669,0,0,1225.53,2262.43,2373.14,2455.12,2489.49,0,0.338,1514213376,1342574592,4096,165899160,0,0,1,1
20260809T154305Z,6e847f2,idle,closed,tlsproxy,ecdsa,0,20000,20000,0,1024,1,4,30,3,20064,669,0,0,1180.95,2247.34,2355.5,2419.08,2466.58,0,0.336,1544962048,1372880896,4096,166629104,0,0,1,1
20260809T154305Z,6e847f2,idle,closed,nginx-stream,ecdsa,0,1000,1000,0,1024,1,4,30,1,1064,35,0,0,104.863,154.553,188.72,193.151,194.117,0,0.022,189685760,178130944,45056,9230920,0,0,1,1
20260809T154305Z,6e847f2,idle,closed,nginx-stream,ecdsa,0,1000,1000,0,1024,1,4,30,2,1064,35,0,0,113.891,181.526,184.976,185.778,186.018,0,0.017,191639552,179429376,45056,9497592,0,0,1,1
20260809T154305Z,6e847f2,idle,closed,nginx-stream,ecdsa,0,1000,1000,0,1024,1,4,30,3,1064,35,0,0,108.187,156.475,160.276,180.74,180.96,0,0.016,193196032,180768768,45056,9783944,0,0,1,1
20260809T154305Z,6e847f2,idle,closed,nginx-stream,ecdsa,0,5000,5000,0,1024,1,4,30,1,5064,169,0,0,326.152,447.12,464.41,474.087,475.443,0,0.077,448688128,403070976,45056,42311160,0,0,1,1
20260809T154305Z,6e847f2,idle,closed,nginx-stream,ecdsa,0,5000,5000,0,1024,1,4,30,2,5064,169,0,0,308.565,452.976,494.405,506.856,508.394,0,0.075,450072576,403345408,45056,43206712,0,0,1,1
20260809T154305Z,6e847f2,idle,closed,nginx-stream,ecdsa,0,5000,5000,0,1024,1,4,30,3,5064,169,0,0,311.077,419.576,431.276,435.088,435.48,0,0.072,451936256,404127744,45056,43886040,0,0,1,1
20260809T154305Z,6e847f2,idle,closed,nginx-stream,ecdsa,0,20000,20000,0,1024,1,4,30,1,20064,669,0,0,1134.38,1660.4,1710.3,1985.28,2093.86,0,0.313,1426382848,1255903232,45056,164870008,0,0,1,1
20260809T154305Z,6e847f2,idle,closed,nginx-stream,ecdsa,0,20000,20000,0,1024,1,4,30,2,20064,669,0,0,1137.57,1660.49,1709.68,1821.22,2085.47,0,0.299,1422807040,1251905536,45056,165931912,0,0,1,1
20260809T154305Z,6e847f2,idle,closed,nginx-stream,ecdsa,0,20000,20000,0,1024,1,4,30,3,20064,669,0,0,1149.47,1670.51,1722.16,1992.68,2116.66,0,0.300,1419726848,1247928320,45056,166572000,0,0,1,1
20260809T154305Z,6e847f2,idle,closed,haproxy-tcp,ecdsa,0,1000,1000,0,1024,1,4,30,1,1064,35,0,0,109.768,178.507,196.327,249.306,250.281,0,0.019,103206912,91361280,4096,9719152,0,0,1,1
20260809T154305Z,6e847f2,idle,closed,haproxy-tcp,ecdsa,0,1000,1000,0,1024,1,4,30,2,1064,35,0,0,109.693,166.743,171.847,210.328,223.478,0,0.018,103497728,91459584,4096,10132896,0,0,1,1
20260809T154305Z,6e847f2,idle,closed,haproxy-tcp,ecdsa,0,1000,1000,0,1024,1,4,30,3,1064,35,0,0,111.763,153.769,180.338,182.678,182.907,0,0.018,103809024,91463680,4096,10332112,0,0,1,1
20260809T154305Z,6e847f2,idle,closed,haproxy-tcp,ecdsa,0,5000,5000,0,1024,1,4,30,1,5064,169,0,0,364.313,487.543,514.683,530.956,532.215,0,0.090,349777920,303906816,4096,42574728,0,0,1,1
20260809T154305Z,6e847f2,idle,closed,haproxy-tcp,ecdsa,0,5000,5000,0,1024,1,4,30,2,5064,169,0,0,323.794,450.637,462.942,469.776,471.069,0,0.084,349474816,302608384,4096,43788264,0,0,1,1
20260809T154305Z,6e847f2,idle,closed,haproxy-tcp,ecdsa,0,5000,5000,0,1024,1,4,30,3,5064,169,0,0,322.976,444.311,457.025,462.927,464.23,0,0.085,350146560,302092288,4096,44370408,0,0,1,1
20260809T154305Z,6e847f2,idle,closed,haproxy-tcp,ecdsa,0,20000,20000,0,1024,1,4,30,1,20064,669,0,0,1162.07,1823.7,1918.54,2164.11,2208.07,0,0.364,1225863168,1055870976,4096,165096672,0,0,1,1
20260809T154305Z,6e847f2,idle,closed,haproxy-tcp,ecdsa,0,20000,20000,0,1024,1,4,30,2,20064,669,0,0,1148.16,1704.82,1809.06,2012.71,2048.09,0,0.343,1228660736,1057763328,4096,166383480,0,0,1,1
20260809T154305Z,6e847f2,idle,closed,haproxy-tcp,ecdsa,0,20000,20000,0,1024,1,4,30,3,20064,669,0,0,1153.43,1684.6,1750.09,2001.18,2034.94,0,0.346,1236467712,1065185280,4096,166993712,0,0,1,1
