run,sha,mode,model,subject,cert,resume,axis,concurrency,offered_rate,payload,reqs,threads,duration,rep,completed,rate,errors,shed,hs_p50,hs_p95,hs_p99,hs_p999,hs_max,msg_p50,msg_p95,msg_p99,msg_p999,msg_max,mb_per_sec,cpu_cores,ws_peak_bytes,anon_bytes,file_bytes,slab_bytes,mem_max_delta,throttle_delta,workers_stable,run_ok
20260811T064341Z,9b38c8f,message,open,tlsproxy,ecdsa,0,1000,1000,0,200,1,4,30,1,29871,996,0,2,81.13,111.788,115.868,124.592,125.064,0.405,0.603,0.817,16.273,39.754,0.38,0.106,66486272,54370304,4096,8802528,0,0,1,1
20260811T064341Z,9b38c8f,message,open,tlsproxy,ecdsa,0,1000,1000,0,200,1,4,30,2,29853,995,0,1,86.321,135.699,139.416,140.814,141.05,0.425,0.658,0.848,19.914,36.389,0.38,0.107,67678208,55427072,4096,9078816,0,0,1,1
20260811T064341Z,9b38c8f,message,open,tlsproxy,ecdsa,0,1000,1000,0,200,1,4,30,3,29857,995,0,1,81.123,122.852,126.234,128.14,128.381,0.397,0.625,0.826,20.627,39.508,0.38,0.106,69173248,56905728,4096,9350544,0,0,1,1
20260811T064341Z,9b38c8f,message,open,tlsproxy,ecdsa,0,5000,5000,0,200,1,4,30,1,147500,4917,0,0,335.837,483.991,540.668,550.915,551.794,0.281,0.455,0.679,225.330,234.278,1.88,0.377,345567232,296308736,4096,37482224,0,0,1,1
20260811T064341Z,9b38c8f,message,open,tlsproxy,ecdsa,0,5000,5000,0,200,1,4,30,2,147637,4921,0,0,309.633,433.872,447.957,458.877,461.001,0.281,0.453,0.577,181.923,190.072,1.88,0.370,355557376,309391360,4096,42626848,0,0,1,1
20260811T064341Z,9b38c8f,message,open,tlsproxy,ecdsa,0,5000,5000,0,200,1,4,30,3,147604,4920,0,0,313.196,439.76,455.255,467.999,469.066,0.282,0.459,0.573,198.722,206.250,1.88,0.372,356638720,308809728,4096,43260760,0,0,1,1
20260811T064341Z,9b38c8f,message,open,tlsproxy,ecdsa,0,20000,20000,0,200,1,4,30,1,570661,19022,0,0,1179.26,1931.97,2032.31,2084.4,2165.57,0.286,0.452,98.979,648.361,710.832,7.26,1.060,1163956224,995057664,4096,163824120,0,0,1,1
20260811T064341Z,9b38c8f,message,open,tlsproxy,ecdsa,0,20000,20000,0,200,1,4,30,2,571582,19053,0,0,1204.09,1912.46,2033.61,2081.84,2113.8,0.286,0.457,134.791,446.370,536.599,7.27,1.045,1228795904,1058439168,4096,165321464,0,0,1,1
20260811T064341Z,9b38c8f,message,open,tlsproxy,ecdsa,0,20000,20000,0,200,1,4,30,3,571216,19041,0,0,1217.95,1901.1,2023.49,2066.69,2115.22,0.286,0.440,144.116,465.326,567.866,7.26,1.047,1225482240,1055174656,4096,165176472,0,0,1,1
20260811T064341Z,9b38c8f,message,open,nginx-stream,ecdsa,0,1000,1000,0,200,1,4,30,1,29868,996,0,0,83.538,120.805,124.818,138.493,138.595,0.385,0.623,0.822,40.639,62.860,0.38,0.108,305446912,291426304,77824,8910752,0,0,1,1
20260811T064341Z,9b38c8f,message,open,nginx-stream,ecdsa,0,1000,1000,0,200,1,4,30,2,29857,995,0,1,76.474,130.536,137.924,150.677,151.391,0.376,0.611,0.817,30.836,65.638,0.38,0.106,306917376,292405248,77824,9446176,0,0,1,1
20260811T064341Z,9b38c8f,message,open,nginx-stream,ecdsa,0,1000,1000,0,200,1,4,30,3,29874,996,0,0,82.038,115.709,119.068,120.146,120.262,0.351,0.586,0.801,35.228,65.134,0.38,0.104,307412992,292974592,77824,9682392,0,0,1,1
20260811T064341Z,9b38c8f,message,open,nginx-stream,ecdsa,0,5000,5000,0,200,1,4,30,1,147612,4920,0,0,319.302,443.683,459.197,467,468.679,0.288,0.460,0.605,219.552,280.500,1.88,0.387,565788672,518090752,77824,42160584,0,0,1,1
20260811T064341Z,9b38c8f,message,open,nginx-stream,ecdsa,0,5000,5000,0,200,1,4,30,2,147671,4922,0,0,296.736,427.128,441.542,450.049,451.142,0.288,0.458,0.604,247.812,271.593,1.88,0.382,561434624,513576960,77824,42873864,0,0,1,1
20260811T064341Z,9b38c8f,message,open,nginx-stream,ecdsa,0,5000,5000,0,200,1,4,30,3,147537,4918,0,0,326.389,421.915,433.464,438.375,439.842,0.289,0.459,0.602,251.184,254.883,1.88,0.381,568406016,519778304,77824,43371816,0,0,1,1
20260811T064341Z,9b38c8f,message,open,nginx-stream,ecdsa,0,20000,20000,0,200,1,4,30,1,570904,19030,0,3509,1142.26,1680.89,1747.77,1867.91,1883.07,0.287,0.449,651.244,1487.577,1499.392,7.26,1.017,1532391424,1360482304,77824,164314936,0,0,1,1
20260811T064341Z,9b38c8f,message,open,nginx-stream,ecdsa,0,20000,20000,0,200,1,4,30,2,570458,19015,0,3237,1154.74,1689.4,1751.84,1866.18,1937.42,0.285,0.432,629.355,1491.698,1640.345,7.25,1.006,1531830272,1358680064,77824,165801952,0,0,1,1
20260811T064341Z,9b38c8f,message,open,nginx-stream,ecdsa,0,20000,20000,0,200,1,4,30,3,570678,19023,0,3273,1147.92,1688.73,1753.27,1899.34,1922.37,0.286,0.440,617.127,1487.562,1668.361,7.26,1.008,1524350976,1351086080,77824,166270760,0,0,1,1
20260811T064341Z,9b38c8f,message,open,haproxy-tcp,ecdsa,0,1000,1000,0,200,1,4,30,1,29789,993,0,3,134.707,172.717,176.998,209.77,210.047,0.356,0.576,0.781,61.121,98.126,0.38,0.122,98598912,85635072,4096,9331968,0,0,1,1
