run,sha,mode,model,subject,cert,resume,axis,concurrency,offered_rate,payload,reqs,threads,duration,rep,completed,rate,errors,shed,hs_p50,hs_p95,hs_p99,hs_p999,hs_max,msg_p50,msg_p95,msg_p99,msg_p999,msg_max,mb_per_sec,cpu_cores,gen_busy_pct,ws_peak_bytes,anon_bytes,file_bytes,slab_bytes,mem_max_delta,throttle_delta,workers_stable,run_ok
20260811T121817Z,8e2dbee,rate,open,tlsproxy,ecdsa,0,2000,1024,2000,1024,1,16,10,1,20092,2009,1,0,1.126,1.452,1.679,2.117,3.296,,,,,,0,1.280,10.3,15577088,6344704,4096,5609640,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,tlsproxy,ecdsa,0,2000,1024,2000,1024,1,16,10,2,20093,2009,0,0,1.131,1.458,1.703,2.063,2.683,,,,,,0,1.283,10.4,17551360,6402048,4096,7744824,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,tlsproxy,ecdsa,0,2000,1024,2000,1024,1,16,10,3,20093,2009,0,0,1.125,1.455,1.695,2.015,2.862,,,,,,0,1.276,10.5,18055168,6508544,4096,8836504,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,tlsproxy,ecdsa,0,2000,1024,2000,1024,1,16,10,4,20093,2009,0,0,1.123,1.443,1.695,2.212,3.406,,,,,,0,1.286,10.5,18890752,6557696,4096,9234592,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,tlsproxy,ecdsa,0,4000,1024,4000,1024,1,16,10,1,40262,4026,0,0,1.13,1.679,2.144,2.946,4.063,,,,,,0,2.413,20.2,20324352,6782976,4096,9831608,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,tlsproxy,ecdsa,0,4000,1024,4000,1024,1,16,10,2,40262,4026,0,0,1.127,1.671,2.125,2.918,4.6,,,,,,0,2.415,20.3,20963328,6848512,4096,9986672,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,tlsproxy,ecdsa,0,4000,1024,4000,1024,1,16,10,3,40263,4026,0,0,1.124,1.662,2.105,2.896,4.683,,,,,,0,2.409,20.2,20500480,6832128,4096,10112016,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,tlsproxy,ecdsa,0,4000,1024,4000,1024,1,16,10,4,40263,4026,0,0,1.129,1.662,2.102,2.983,5.021,,,,,,0,2.415,20.1,20844544,6909952,4096,10131368,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,tlsproxy,ecdsa,0,6000,1024,6000,1024,1,16,10,1,60118,6012,0,0,1.215,2.182,3.068,4.381,6.818,,,,,,0,3.630,29.5,21381120,7028736,4096,10346312,0,0,1,1
20260811T121817Z,8e2dbee,rate,open,tlsproxy,ecdsa,0,6000,1024,6000,1024,1,16,10,2,60117,6012,0,0,1.216,2.162,2.979,4.292,5.554,,,,,,0,3.623,29.5,21344256,7262208,4096,10130048,0,0,1,1
